,Year,Artist,Song Title,Lyrics,word_count
11,2002.0,Truth Hurts Featuring Rakim,Addictive,You off the planet wherever you at you stand out Plus you specialize in freakin your man out Put it all in one pot lets see if it pan out Stick ya hand out I got it all planned out Layin out the way I set a date to wed on Plus you got your head on you my queen from here on Lookin like lady Revlon with all red on She fiending till I am in her arms I am King Put the silk bedspread on Rose pedals and scent candle lit Victoria is Secret set on Rough sex turnin her on So ghetto innocent but scandalous just bling and fur on Million dollar habit she said its a fetish she going to have it Once she get it she holla thats it Keep the waters rapid The hotter its automatic Oh shit she ODn again I got an addict He breaks me down he builds me up He fills my cup I like it rough We fuss we brawl we rise we fall He comes in late but it is okay He do I do he knows the rules He takes care of home though he is not alone I am on his team he keeps me clean And gives me things he makes me scream He is so contagious returns my pages He is got me anxious he is what I have waited for He keeps me guessing spontaneous He is so persuasive and I am his lady Oh Tonight is waitin and I are not complainin I am entertainin my number one fan My back is achin from our love makin Oh yes I am taken are yes use in fakin My ups my downs my high and my lows From head to toe he makes me glow He hits the spot he makes me hot I am all that he is got and he is all that I have got Thinking of a master plan You know anything you need baby ask your man You was there from a half a gram Now it is kilos to Cnotes and high fashion brands We ball like we own the world The only concern is you my only girl And when we speakin in tongues Breathing hard when I am squeezing your lungs Keep it strong but I going to hit the streets when I am done It is joy and pain when you tryin to get ahead of the game It is fucked up but you never complain You just pray I do leave killed when I hit the hood Just another hundred mill and I amma quit for good No more drug wars trips to jail and shootouts Gettin loot out for lawyers and bail will get you boot out Just me and you high off sex and twisted You OG would and you OD addicted,481
13,2002.0,Tweet,Oops ,Tell you what I did last night I came home say around a quarter to three Still so high hypnotized In a trance From his body so buttery brown and tantalizing You woulda thought I needed help From this feeling that I felt So shook I had to catch my breath Oops there goes my shirt up over my head Oh my Oops there goes my skirt dropping to my feet Oh my Ooh some kinda touch caressing my legs Oh my Ooh I am turning red Who could this be I tried and I tried to avoid But this thing was happening Swallowed my pride Let it ride and partied But this body felt just like mine I got worried I looked over to the left A reflection of myself That is why I could unhitch my breath Oops there goes my shirt up over my head Oh my Oops there goes my skirt dropping to my feet Oh my Ooh some kinda touch caressing my legs Oh my Ooh I am turning red Who could this be Umm I was looking so good I could accept myself Umm I was feeling so good I had to touch myself Umm I was eyeing my thighs butter pecan brown Umm coming outta my shirt and then the skirt came down,220
16,2002.0,Usher,U Got It Bad,When you feel it in your body you found somebody who Makes you change your ways like hanging with your crew Said you act like you ready but you do not really know And everything in your past you want to let it go I have been there done it fucked around After all that this is what I found Nobody wants to be alone If you are touched by the words in this song Then maybe You got you got it bad When you are on the phone hang up and you call right back You got you got it bad If you miss a day without your friend your whole life is offtrack Know you know you got it bad when you are stuck in the house You do not want to have fun it is all you think about You got it bad when you are out with someone But you keep on thinking bout somebody else You got it bad When you say that you love them and you really know Everything that used to matter do not matter no more Like my money all my cars Flowers cards and candy Said I am fortunate to have you girl I want you to know I really adore you All my people who know what is going on Look at your mate help me sing my song Tell her I am your man you are my girl I am going to tell it to the whole wide world Ladies say I am your girl you are my man Promise to love you the best I can See I have been there done it fucked around After all that this is what I found Everyone of yall are just like me It is too bad that you can not see That you got it bad You got you got it bad When you are on the phone hang up and you call right back You got you got it bad If you miss a day without your friend your whole life is off track Know you know you got it bad when you are stuck in the house You do not want to have fun it is all you think about You got it bad when you are out with someone But you keep on thinking bout somebody else You got it bad You got you got it bad When you are on the phone hang up and you call right back You got you got it bad If you miss a day without your friend your whole life is off track Know you know you got it bad when you are stuck in the house You do not want to have fun it is all you think about You got it bad when you are out with someone But you keep on thinking bout somebody else,479
17,2002.0,Busta Rhymes Featuring P. Diddy & Pharrell,Pass The Courvoisier Part II,Do not this shit make a nigga want to Do not this shit make a nigga want to Do not this shit make a nigga want to Do not this shit make a nigga want to Do not this shit make a nigga want to Do not this shit make a nigga want to Do not this shit make a nigga want to Do not this shit make a nigga want to Do not this shit make a nigga want to Act a fool you better watch out Hot shit be bringin the cops out Street niggas is ringin them shots out Short circuit and blacken the blocks out Now open up the garage and pull the drops out Rockin the fur coat bringin the blue fox out Diamonds light up the block runnin the blue rocks out Whylin till all of my crew knocks out Get yo ass up on the floor Huh throw ya hands if you wa no more Baby wiggle your crotch out huh And peep the way we be blowin them spots out C amon look how we got em ready to act out Girl I am ready to give it twistin your back out Drink yack till a nigga fallin out Flat on his back now watch a nigga crawlin out talk to me I said Busta You leave them girls rolling and it look like They asses is swollen But if your man babysittin then what you going to say We going to tell that nigga We going to tell that brotha Everybody sing it now Pass the Courvoisier Everybody sing it now Pass the Courvoisier Girl you need to shake it off Too much hair on your chocha then shave it off C amon jump smack yo ass and break it off And if it is too hot for yall You need to take it off In case you are not knowin niggas we on a roll now Diddy like we done stumbled on a pot of gold now come on Food spillin all out of the bowl now huh Money thick get harder to fold now come on Ladies tell me if you are feelin alright And are you sure that you up for doin it all night I like this Listen before you ass bet nigga We wreck shit and we are odd blacked yet Niggas all around and police rapidly shut down the block And the club are odd packed yet come on Nuff drinkin at the bar hold it down whylin out notil the club is closed down talk to me I said Busta You leave them girl rollin and it look like They asses is swollen But if your man babysittin then what you going to say We going to tell that nigga We going to tell that brotha Everybody sing it now Pass the Courvoisier Everybody sing it now Pass the Courvoisier Do not this shit make a nigga want to Do not this shit make a nigga want to Do not this shit make a nigga want to Do not this shit make a nigga want to Do not this shit make a nigga want to Do not this shit make a nigga want to Do not this shit make a nigga want to Do not this shit make a nigga want to Rob a bank my nigga cash rule Bust it let is get this money and act like a damn fool Fuck it act stupid and jump in the damn pool huh Bone bitches and me and they man is cool C amon shit I am sayin just put your bank up nigga Put me and Diddy together you bankrupt come on Fly niggas we full of finesse yall yeah Me and my niggas is fittin to bless yall come on Do keep_quiet about it be about it Live niggas come and be around it C amon rep to the fullest now huh These niggas are not knowin how we going to put it down come on Cock aim and shoot to spray it down Steamrollin you niggas and lay it down Niggas frontin with they thug image but we pay them no mind Now drink until the bottle finished talk to me I said Busta You leave them girl rollin and it look like They asses is swollen But if your man babysittin then what you going to say We going to tell that nigga We going to tell that brotha Everybody sing it now Pass the Courvoisier Everybody sing it now Pass the Courvoisier Do not this shit make a nigga want to Do not this shit make a nigga want to Do not this shit make a nigga want to Do not this shit make a nigga want to Do not this shit make a nigga want to Do not this shit make a nigga want to Do not this shit make a nigga want to Do not this shit make a nigga want to I said Busta You leave them girl rollin and it look like They asses is swollen But if your man babysittin then what you going to say We going to tell that nigga We going to tell that brotha Everybody sing it now Pass the Courvoisier Everybody sing it now Pass the Courvoisier,888
19,2002.0,Big Tymers,Still Fly,What is up Fresh it is our turn baby Gator boots with the pimped out Gucci suits Ai leave no job but I stay sharp Ca default my rent because all my money is spent But that is okay because I am still fly Get your cuhcuhcar playa gems going to shine And tell momma get a mink baby girl let is ride You a number one stunna and we going to glide And go straight to the mall and tear down the inside Prada Gucci fullmink leather Burberry is cool Coogi sweater Twenty inches pop my feather The Birdman daddy I fly in any weather Alligator seats with the head in the inside Swine on the dash Gwagon is so fly Number one do unravel and twist it When it come to these cars I am that nigga The guhguhGucci with the matching interior Threewheel ride with the tire in the middle It is Fresh and Stunna and we like brothers We shine like paint daddy it is our summer Gator boots with the pimped out Gucci suits Ai leave no job but I stay sharp I stay sharp Ca default my rent because all my money is spent But that is okay because I am still fly Got a quarter tank of gas in my new E class But that is alright because I am going to ride Got everything in my momma name But I am hood rich ladadida dadadada Have you ever seen crocodile seats in the truck Turn around sit it down and let em bite your butt See the steering wheel is Fendi dashboard Armani With your baby momma player is where you can find me Cruising through the parking lot on twentyfours Cadillac Escalade with the chromedout nose With an navigation arrow headed straight to your spot Where your wife really love me cause the sex is so hot Put the Caddy up start the 3wheel Benz Hyper white lights ultraviolet lens Sumatuma tires and they going to be run flat TV where the horn go boy can you top that I ama show you some shit rookie press that button The trunk went uhuh and all of a sudden Four 15 is did not see no wires And then I heard from the amplifier Gator boots with the pimped out Gucci suits Ai leave no job but I stay sharp I stay sharp Ca default my rent cause all my money is spent But that is okay cause I am still fly Got a quarter tank of gas in my new E class But that is alright cause I am going to ride Got everything in my momma name But I am hood rich ladadida dadadada Let me slide in the Benz with the fished out fins Impala loud pipes drinking the Henn It is the BirdieBirdie Man I will do it again In a Cadillac truck twentyfours with tens Looking at my Gucci it is about that time Six bad broads flying in at nine New Suburban truck with the porno showing Up and down and up they going Bodies on the Roadster Lexus you know what That hardtop Beamer yo Ma that is your truck I am coming up the hood been lovely New shoes on the whip and I wake up to bubbly 430 Lex with the convertible top And the rims keeps spinning every time I stop Got a Superman Benz that I scored from Shaq With a old school Caddy with a diamond in the back Gator boots with the pimped out Gucci suits Ai leave no job but I stay sharp I stay sharp Ca default my rent cause all my money is spent But that is okay cause I am still fly,627
20,2002.0,KeKe Wyatt Featuring Avant,Nothing In This World,Ooh yeah ooh yeah yeah I can picture us in the living room By the mantle piece And you are tellin me you are lovin me With your hands on my thighs While I am starin in your brown eyes And the expression on your face Is tellin me you want more than a taste So tonight we are goin all the way We will be lovin till the break of day There is nothingg in this world I would unmake for you boy I do not care what the others say now that I got you babe No one can bring me joy like you girl All the little things you do Its all about you boo I can picture us runnin in the rain After a movie then we spark a flame Oh I love it when you scream my name Going 60 in the 3rd lane We pull over to the parkin lot In the Park that is my favorite spot Doing just about anything We will be goin til the birds sing I think its bout time that I make you mine Oh what your saying to me boy come on break it down To find another like you will be a lifetime I think I see where you are going baby let it out let it out Listen to me baby got something to say Is it really what I think do give all day Forever is what I want to give to you so what do you say Baby I do,257
21,2002.0,Ruff Endz,Someone To Love You,I picture that I can read your mind And tell you everything you are going through Baby I have tried to find i have the reasons why You are alone and acting so cold Tell me how long you have been this way Maybe I can open up your heart See I have been waiting all my life For someone just like you And I know you have been waiting too For someone to love you CHORUS All you need is someone who cares Someone who will always be there All you need to say is that You want me to be with you Girl I know you waited so long For someone to love you Baby I wish I could be there For every time you ever shed a tear Baby I hate to see a pretty girl like you Going through the things that you do Girl I think you have gone for far too long Without a good man to make you smile How can I appeal to you and make you understand That I am here when you are ready for Someone to love you CHORUS Baby you have been waiting for the man from all the fairy tales Or maybe just the man from all your dreams Try to think reality Lets talk possibilities Cause girl you know you have waited for so long For someone to love you CHORUS All you need is someone Repeat Chorus,242
22,2002.0,Aaliyah,I Care 4 U,Mmm yeah Oh yeah oh Hey my baby Why you looking so down Seems like you need a loving Baby you need a girl like me around Hey my baby Tell me why you cry Here take my hand and Wipe those tears from your eyes Can I talk to you Comfort you Let you know I care for you Can I talk to you Comfort you Let you know I care for you Hey sexy baby Why would your girl leave you in pain To let a fine man like you go She must be insane Hey sexy baby There is no need to worry Oh boy if you call on me I will come I will come in a hurry Can I talk to you Comfort you Let you know I care for you Can I talk to you Comfort you Let you know I care for you Hold on Stay strong Press on I care for you Hold on Stay strong Press on I care for you Can I talk to you Comfort you Let you know I care for you Can I talk to you,189
23,2002.0,LL Cool J,Luv U Better,This is for my number one This is for my number one This is for my number one True baby for I adore This is hard to say I want to make sure I go about this in the right way Cuz lately I been busy a lot And I know you do not feel appreciated and what not I used to tell you that you are hair looked fly Kiss you slow and stare in your eyes Now I talk real foul and slick Every other sentence is You make me sick Back in the days I was your number one pick Now your heart is halfbroken and that is hard to fix I had to dig deep inside myself Cuz I can not see you bouncing with somebody else It is a long journey back to the place we was When I was too embarrassed to admit I was in love And you was my good girl that would take it up I can prevent us selfdestruct Baby smile today Cuz I been imagining more ways I am going to love U better When your friends will see you too Just when you think there is nothingg else I can do I am going to love U better When I think about the things we did And I think about you having my kids And I think about us sharing a crib Losing all that God forbid You deserve flowers and candy the simple things In addition to the SL is baguettes and rings Instead I walk around like I am a king And having you are not nothinggg but a thing I even stopped telling you the loving was good Too busy fronting in the hood Baby girl hold me tight do never let go I amma do it real gentle baby nice and slow One more chance baby and do not say no Cuz I got another side to show Some say love is painful it helps you grow Well it is time for the pain to go yaknow Baby smile today Cuz I been imagining more ways I am going to love U better When your friends will see you too Just when you think there is nothingg else I can do I am going to love U better Do you think I meant to hurt you No Do you think I meant to hurt you No So let is laugh together cry together God willing we going to die together Do you think I meant to hurt you No Do you think I meant to hurt you No So let is laugh together cry together God willing we going to die together It is a brand new me a brand new you A brand new day sky so blue Hold my hand while I walk with you Sit on my lap lemme talk to you No more games calling you foul names Acting like females is all the same I am going to love you better my mentality changed From this day forward I will never be the same I amma rub your lower back share my dreams I love you lemme show you what I mean Give you the deepest love a girl ever seen Watch you sleep so peaceful and serene A toast to the queen you are back in my life But this time I amma do it right Trust me from the bottom of my heart Nothin is going to tear us apart promise Baby smile today Cuz I been imagining more ways I am going to love U better When your friends will see you too Just when you think there is nothingg else I can do I am going to love U better Baby smile today Cuz I been imagining more ways I am going to love U better When your friends will see you too Just when you think there is nothingg else I can do I am going to love U better Do you think I meant to hurt you No Do you think I meant to hurt you No So let is laugh together cry together God willing we going to die together Do you think I meant to hurt you No Do you think I meant to hurt you No So let is laugh together cry together God willing we going to die together This is for my number one This is for my number one True baby for I adore,747
24,2002.0,Aaliyah,Rock The Boat,Mhmm yeah mhmm Huh uh huh uh Ooh yeah Boy you know you make me float Boy you really get me high I feel like I am on dope Cause you you serve me on a regular Boy you going to stroke Before drifting me deeper Baby now hold me close Let is take this overboard now I want you to rock the boat Rock the boat Rock the boat rock the boat Work it in the middle work the middle Work the middle work the middle Change positions new positions New positions new positions Stroke it for me stroke it for me Stroke it for me stroke it for me Ooh baby I love your stroke Cause you because you get me where I am going In a jury you will get my vote Cause I believe I believe you know just what you doing now Baby now we can coast Please do leave in a hurry That is too slow Go ahead and put that thing in overdrive I want you to rock the boat Rock the boat Rock the boat rock the boat Work it in the middle work the middle Work the middle work the middle Change positions new positions New positions new positions Stroke it for me stroke it for me Stroke it for me stroke it for me I want you to rock the boat Rock the boat Rock the boat rock the boat Work it in the middle work the middle Work the middle work the middle Change positions new positions New positions new positions Stroke it baby stroke it for me Stroke it for me stroke it for me Stroke it for me Mm stroke it baby stroke it baby Mmm work it baby work it baby Oooh stroke It There is something I want you to do I want you to use yourself Like you never ever used to do before To explore my body Until you reach the shore You will be calling calling for more Rock the boat rock the boat Rock the boat rock the boat Work it in the middle work the middle Work the middle work the middle Change positions new positions New positions new positions Stroke it for me stroke it for me Stroke it for me stroke it for me I want you to rock the boat Rock the boat Rock the boat rock the boat Work it in the middle work the middle Work the middle work the middle Change positions new positions New positions new positions Stroke it for me stroke it for me Stroke it for me stroke it for me Rock the boat rock the boat Rock the boat rock the boat Work the middle work the middle Work the middle work the middle Change positions new positions New positions new positions Stroke it for me stroke it for me Stroke it for me stroke it for me Rock the boat rock the boat Rock the boat rock the boat,500
