,Artist,Song Title,Lyrics,Year,word_count
25,Alicia Keys,A Woman's Worth,could buy diamonds could buy pearls take cruise around world baby know worth dinner lit candles run bubble bath make love tenderly last last baby know worth want please want keep want treat woman right dough show know worth time lose chose refuse put first find man knows worth real man knows real woman sees sees real woman knows real man afraid please please real woman knows real man always comes first real man deny woman worth woman worth mm hmm mm hmm mm hmm mm hmm mm mm hold treat fairly give goods treat like real woman baby know worth never play promise bluff hold shit gets rough cause baby know worth walks mile makes smile true take granted passions lose chose refuse put first find man knows worth ohhbecause real man knows real woman sees sees real woman knows real man afraid please please real woman knows real man always comes first first baby real man deny woman worth need read lines spelled spelled hear song cause go wrong value better value woman woman sing woman woman worth real man knows real woman sees sees real woman knows real man afraid please please real woman knows real man always comes first first baby real man deny woman worth woman worth real man knows real woman sees nothing like woman worth real woman knows real man afraid please ohooh real woman knows real man always comes first comes first real man deny woman worth woman worth,2002.0,247
26,Eve Featuring Alicia Keys,Gangsta Lovin',want rock night long oh oh oh oh want rock want rock night long oh oh oh oh yo need understand daddy average baby girl doin well established tryin lead want ask might want give name explain status know see time time seem available mean shit know bitches want settle gotta say short list dudes ok feelin want best way gon test want without yo comin hard bein thug givin till get gangsta love uh huh want rock night long oh oh oh oh want rock want rock night long oh oh oh oh know seen night night always shit tight hair done outfit crazy skirts fit right wifebeater bangin tan walk demandin eyes baby shame frame know watchin puttin show pop stoppin lot action corner yeah going thing make better though know feelin regardless frontin heard streets wantin let find shy somethin know stop games approach real want rock night long oh oh oh oh want rock want rock night long oh oh oh oh yo uh ok numbers exchange place took long first place playin cutie yeah give call cool got see car see big girl find stop drop top ride wheels spinnin want know shorty cool proven words comin mouth gangsta lovin gangsta got buggin buggin gangsta lovin gangsta gangsta got buggin oh ah want rock night long oh oh oh oh want rock want rock night long oh oh oh oh want rock baby want hold baby baby want lady want rock baby want hold baby baby want lady baby let rock gangsta gangsta know want rock gangsta gangsta baby let rock eve know want rock alicia keys going rock baby let rock know want rock gangsta gangsta baby let rock gangsta gangsta know want rock gangsta gangsta love ooh yeah know want rock baby let rock,2002.0,301
27,Glenn Lewis,Don't You Forget It,faraway life young used know many dreams since come gone time might show stress let forget trust find way love hope heart made forget forget way home little girl hold world forget forget way home little girl hold world worlds apart first life would start understanding means got nothing heavy broken heart memory used change comes responsibility forget life lessons made woman forget forget way home little girl hold world forget forget way home little girl hold world yeah yeah hold hold yeah yeah uh uh ooh ooh afraid cause heartbeat away everything ever meant mean need cry dry eyes cause count love trough years helped face fears subside tears everything okay afraid oo oo afraid na na na na forget forget way home little girl hold world forget forget way home little girl hey baby hold world afraid forget forget way home little girl hold world forget forget way home little girl hold world forget forget way home little girl hold world forget forget way home little girl hold world,2002.0,171
28,Sean Paul,Gimme The Light,jus give light yeah yeah jus give light yo yo jus give light say jus give light sean paul jus give light pass dro buss anotha bokkle moe gyaldem ah sight gots know one going catch flow cause inna vibes got dough buss anotha bokkle moe gurl dem lookin hype gots know could protector buff every sector everyman around dem want turn inspector let sweat ya grill lecture dem power drill dem fuel injector dem infector disease collector nuff dem gwan like dem wan come wreck ya done part got inna center know na let guy affect ya yo yo gyal jus give light pass dro buss anotha bokkle moe gyaldem ah sight gots know one going catch flow cause inna vibes got dough buss anotha bokkle moe gurl dem lookin hype gots know one two three four five situation getting really live girl dem want fi hang players riders dem beside dem say dem tired liars dem friars connivers never get inside dem dem clyder dem especially money hider dem watchie watchie girl bout dem try fi make bride dem denied move like spiderman girl dem say nah open wide jus give light pass dro buss anotha bokkle moe gyaldem ah sight gots know one going catch flow cause inna vibes got dough buss anotha bokkle moe gurl dem lookin hype gots know could protector buff every sector everyman around dem want turn inspector let sweat ya grill lecture dem power drill dem fuel injector dem infector disease collector nuff dem gwan like dem wan come wreck ya done part got inna center know na let guy affect ya yo jus give light pass dro buss anotha bokkle moe gal dem sight gots know one going catch flow cause inna vibes got dough buss anotha bokkle moe gurl dem lookin hype gots know,2002.0,304
29,Mario,Just A Friend 2002,ready want know name want know gotta man want know want know everything want number come want know like want know night telling friend telling friend oh baby oh baby got need got need say friend say friend say friend cause cause fantasy say friend say friend say friend want know want know want know want know makes laugh want know past want know move want know move want know telling friend telling friend + mario oh baby oh baby got need got need yeah say friend say friend say friend cause girl fantasy fantasy yeah say friend say friend say friend oh give one reason would want kinda guy cause stay dipped stay laced know know fly girl stop playing games let get tonight got nothing lose let oh baby got need got need say friend say friend say friend want cause fantasy fantasy girl say friend say say friend call anytime like oh anytime matter day night said matter whatever ohh want fight feeling feel fight feeling tell real oh girl help understand say friend,2002.0,177
30,Ashanti,Baby,remember feeling like baby baby love baby baby love got jones forming bones man indeed took soul understand could breathe ever said would leave get knees notil bloody red baby please see know get yet know like lighter cigarette watch smoke never knew another human life know could power take mine baby baby baby baby baby baby baby baby love baby baby baby baby baby love hear name got saying baby baby baby baby baby baby love baby baby baby baby baby see could never feel alone life give everything think twice almost shame mesmerized shame lose thought looking eyes know kisses make lips quiver real touch whole body shivers feel see another life nother life could power take minebecause baby baby baby baby baby baby love baby baby baby baby baby love hear name got saying baby baby baby baby baby baby love baby baby baby baby baby break baby see world see living god green earth god know done done never thought would need desperately desperately kind sick stuck stuck carebecause needing needing feel remain remains baby cause baby listen world starts stress run boy without doubt one keeps sane complain complain like drug relieve pain may seem strange like blood flowing veins ooh keeps alive feeding brain ooh another human life nother life could power take minebecause baby baby baby baby baby baby love baby baby baby baby baby love hear name got saying baby baby baby baby baby baby love baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby,2002.0,287
31,Aaliyah,More Than A Woman,passion instant sweat beads feel cupid shot heartbeat racing tempt drive feels exciting thought highly entirely lover woman lover lover woman enough lover woman even covers lover woman enough midnight grinding heart rate climbing go go cause share pillows chase leave still separating morning massages new bones closet lover woman lover lover woman enough lover woman even covers lover woman enough think ready think ready thing thing think ready thing ready think ready thing thing thing think ready thing constant pleasure scale measure secret treasures keeps getting better want roll go foreign lands hand hand want ride like bonnie clyde side lover woman lover lover woman enough lover woman even covers lover woman enough,2002.0,114
32,Jennifer Lopez Featuring Ja Rule,Ain't It Funny,murda inc haha must ass got like damn get fatter man rule going get situation matter come make smile freakiest manners j lo hello lee harvey oswald rule shot call wall like mj early days inc lopez funny since came around want see going tryna tell want time tryna tell mind mind see never way never played games played seeing kind lame knowing situation change funny funny baby want love crazy smile say funny funny baby want love crazy glad smile say funny remember walked away even tried call name see first understand looking like lonely man lonely man remember wrong hurtingbecause love gone everybody gets chance burn take lesson learned funny funny baby want love crazy smile say funny funny baby want love crazy glad smile say funny ca double ha double dose fly red line testarossa oh never sucker chocha spit ism hit get rid em know tah get gully funny want see working money caddy dummy brodies want mebecause got g jlo murda inc really wish would send gifts tryna make sit reminisce tryna blind blinging bling thought told love cost thing love cost thing hope realize ever want hear enough laughing play fool funny funny baby want love crazy smile say funny funny baby want love crazy glad smile say funny baby girlfriend got boyfriend maybe friends nah nah nah nah nah nah baby got boyfriend girlfriend maybe friends nah nah nah nah nah nah funny,2002.0,240
33,Mary J. Blige Featuring Ja Rule,Rainy Dayz,ha ha go rule mary j bilge woo holla ha ha rainy days spent lifetime trying wash away notil sun comes shines smile smile rainy days spend lifetime trying wash away notil sun shines see face smile smile always living crazy sexy cool begin love begin love watching heartache pain world think nothing thinking nothing baby got love know got baby got baby every time sun shines bright gets cloudy oh rainy days spent lifetime trying wash away notil sun comes shines smile smile rainy days spend lifetime trying wash away notil sun shines see face smile smile nobody loves rain stand always seem fall baby handle baby tell chasing waterfalls yeahbecause nobody loves rain stand always seem fall baby handle baby tell chasing waterfalls yeah rule mary baby see sin path midst madness rain tad bit wet average yeah see eyes scared soul collision rule blige demise smile rainy dayzbecause lord shedding tears grave real funny rule gotti rain supreme hail money storm still coming god easy none us ghetto children growing alone cuss mad world cause one told us storm give enough love keep us warm love love every time look around people dying stressed pissed keep trying make sure make maze notil sun shines rainy days rainy days spent lifetime trying wash away notil sun comes shines smile smile rainy days spend lifetime trying wash away notil sun shines see face smile smile feel like angel mend broken wings soar lord let passion pain hurt feel like falling yeah making promises love spread love take stand baby gon make words marvin gaye war answer rainy days spent lifetime trying wash away notil sun comes shines smile smile rainy days spend lifetime trying wash away notil sun shines see face smile smile nobody loves rain stand always seem fall baby handle baby tell chasing waterfalls yeahbecause nobody loves rain stand always seem fall baby handle baby tell chasing waterfalls yeah,2002.0,322
34,Ginuwine,Stingy,know baby need tell something something important know want take time listen hold close hear listen minute get shy cause hearts say got strung know call whatever got nah babe without doubt yeah never one cling like needed guess changed get mad folks want go nah babe want stay say tripping stingy hide want keep selfish try fight one love strong enough claim please forgive stingy blame listen baby tell cause got gone understand amazing captivating elevating way try put want man want put mind alright would adore nothing turns baby tripping say tripping stingy hide want keep selfish try fight one love strong enough claim please forgive stingy blame want anything anything wrong wrong everything everything wide open joking got right want hope feel cause want nothing change want want put mind alright would adore nothing turns better baby say tripping stingy hide want keep selfish try fight one love strong enough claim please forgive stingy blame say tripping stingy hide want keep selfish try fight one love strong enough claim please forgive stingy blame,2002.0,176
35,Avant,Makin' Good Love,got legs spread bed hands clenched sheets hair wild hell know thing mind sexin girl feel temperature rising feel nature come going bumpy ride girl let came girl make love night make good love night make love night really make love girl make love night make good love night make love night really make love come daddy baby balcony ripping rails slowly pulling near sayin shh babe make much noise alot people live around emotions running high hands planted thighs feel going round round round girl make love night make good love night make love night really make love girl make love night make good love night make love night really make love come daddy baby girl drive wait back seat windows tinted getting deep fog glass know long last moaning crazy girl keep calling take exctasy done fast asleep girl make love night make good love night make love night really make love girl make love night make good love night make love night really make love come daddy baby house boat jeep babe tube pool beach babe get grove get grove get grove x2 girl make love night make good love night make love night really make love girl make love night make good love night make love night really make love come daddy baby,2002.0,217
